isbn13,title,format,cost,product_url,category_path,sell_price,status,score,listed_at,sold_at,delisted_at,delist_reason,checked_at,offer_id,description,relisted_at,sales_count,protected
9781605359731,The Mind’s Machine: Foundations of Brain and Beh...,Paperback,79.99,https://www.booksgoat.com/the-minds-machine-foundations-of-brain-and-behavior-4th-edition-9781605359731,315,103.99,active,,2026-04-20T08:58:46.684130,,,,2026-05-02T07:00:05.561732,156590328011,"The Mind's Machine covers foundational neuroscience and behavioral principles, ideal for students in psychology, biology, and related fields. This textbook features detailed illustrations and experimental evidence that make complex brain concepts accessible to beginners. The 2nd edition includes updated research and interactive study materials to support learning.",2026-04-25T21:12:22Z,0,false
9780367263638,"Safety Professional's Reference and Study Guide, 3...",Paperback,79.99,https://www.booksgoat.com/safety-professionals-reference-and-study-guide-3rd-edition-9780367263638,315,103.99,active,,2026-04-20T08:58:53.402404,,,,2026-05-02T07:00:05.561732,156590340011,This third edition reference and study guide is designed for safety professionals preparing for certifications and seeking practical workplace guidance. The book includes practice questions and self-assessment tools to reinforce learning and test readiness. ISBN: 9780367263638.,2026-04-25T21:12:22Z,0,false
9781119334064,Electrochemical Methods: Fundamentals and Applicat...,Paperback,53.99,https://www.booksgoat.com/electrochemical-methods-fundamentals-and-applications-3rd-edition-9781119334064,315,70.19,active,,,,,,2026-05-02T07:00:05.561732,156590361011,"Electrochemical Methods covers fundamental principles and practical applications of electrochemistry for students and professionals in chemistry and materials science. This third edition includes updated theoretical frameworks, contemporary experimental techniques, and solved examples throughout the text. The book provides the theoretical foundation needed to understand and conduct electrochemical research.",2026-04-25T21:12:22Z,0,false
9781119853510,Hepatology and Transplant Hepatology Board Review ...,Paperback,49.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=422855,315,64.99,active,,,,,,2026-05-02T07:00:05.561732,156590385011,Hepatology and Transplant Hepatology Board Review prepares medical professionals for board certification exams with focused clinical content and case-based learning. This 2024 edition includes hundreds of practice questions with detailed explanations to reinforce key concepts. ISBN 9781119853510.,2026-04-25T21:12:22Z,0,false
9781544382999,"Mass Communication: Living in a Media World, 8th E...",Paperback,69.99,https://www.booksgoat.com/mass-communication-living-in-a-media-world-8th-edition-9781544382999,315,90.99,active,,2026-04-20T08:58:59.739276,,,,2026-05-02T07:00:05.561732,156590423011,"Mass Communication: Living in a Media World, 8th Edition (ISBN 9781544382999) explores contemporary media systems, digital platforms, and their societal impact for students and professionals seeking to understand modern communication landscapes. This edition includes updated case studies and real-world examples reflecting current media trends and technologies. The text emphasizes critical media literacy skills essential for navigating today's information environment.",2026-04-25T21:12:22Z,0,false
9780367366599,Introduction to Unmanned Aircraft Systems by R. Ba...,Paperback,49.99,https://www.booksgoat.com/introduction-to-unmanned-aircraft-systems-9780367366599,315,64.99,active,,,,,,2026-05-02T07:00:05.561732,156590450011,"Introduction to Unmanned Aircraft Systems by R. Ba... covers UAS fundamentals, operations, and applications for students and professionals entering the field. This ISBN 9780367366599 edition includes practical examples and real-world case studies that illustrate key concepts. The textbook provides a solid foundation for understanding modern drone technology and regulatory frameworks.",2026-04-25T21:12:22Z,0,false
9780323033718,Functional Occlusion: From TMJ to Smile Design by ...,Paperback,79.99,https://www.booksgoat.com/functional-occlusion-book-dawson-tmj-smile,315,103.99,active,,,,,,2026-05-02T07:00:05.561732,156590466011,"This textbook covers functional occlusion principles and their clinical application in dentistry, designed for dental students and practitioners seeking to understand TMJ relationships and aesthetic smile design. The book features detailed illustrations and clinical cases that demonstrate how occlusal concepts translate to patient treatment planning and smile aesthetics.",2026-04-25T21:12:22Z,0,false
9781556203831,Theory and Practice of Couples and Family Counseli...,Paperback,49.99,https://www.booksgoat.com/theory-and-practice-of-couples-and-family-counseling-3rd-edition,315,,pending,,,,,,,154198680011,,,0,false
9781305100558,"Milady Standard Barbering, 6th Edition by Milady I...",Paperback,79.99,https://www.booksgoat.com/milady-standard-barbering-6th-guide,315,103.99,active,,2026-04-20T08:59:11.027467,,,,2026-05-02T07:00:05.561732,156590486011,"Milady Standard Barbering, 6th Edition (ISBN 9781305100558) covers barbering techniques, theory, and professional practices for students and practitioners preparing for licensing exams. This edition includes updated content on current industry standards and safety protocols. The textbook features full-color illustrations and step-by-step instructional photography to demonstrate proper procedures.",2026-04-25T21:12:22Z,0,false
9781933578903,FYI: For Your Improvement – Competencies Develop...,Paperback,45.99,https://www.booksgoat.com/fyi-for-your-improvement-competencies-development-guide-6th-edition,315,,pending,,,,,,,154198727011,,,0,false
9781615373062,Textbook of Women's Reproductive Mental Health by ...,Paperback,59.99,https://www.booksgoat.com/textbook-of-womens-reproductive-mental-health-9781615373062,315,94.41,active,1.701485,2026-04-18T06:40:15.811805,,,,2026-05-02T07:00:05.561732,156590504011,"This textbook provides clinical guidance on reproductive mental health topics including pregnancy, postpartum, and menopause for healthcare professionals and students. The book integrates evidence-based psychiatric treatment approaches with obstetric care across the lifespan. ISBN: 9781615373062.",2026-04-25T21:12:22Z,0,false
9780521833783,Convex Optimization by Stephen Boyd (ISBN 97805218...,Paperback,49.99,https://www.booksgoat.com/convex-optimization-boyd,315,64.99,active,,2026-04-20T08:59:21.416809,,,,2026-05-02T07:00:05.561732,156590516011,"Convex Optimization by Stephen Boyd provides theoretical foundations and practical algorithms for optimization problems across engineering, economics, and machine learning. This hardcover edition features detailed proofs, numerous solved examples, and over 100 exercises to reinforce learning. The book includes CVXPY software tools for implementing algorithms directly.",2026-04-25T21:12:22Z,0,false
9781684038213,Trauma-Focused ACT: A Practitioner’s Guide to Wo...,Paperback,25.99,https://www.booksgoat.com/trauma-focused-act-practitioners-guide-9781684038213,315,33.79,active,,2026-04-20T08:59:27.870081,,,,2026-05-02T07:00:05.561732,156590537011,This practitioner's guide teaches clinicians how to integrate Acceptance and Commitment Therapy (ACT) with trauma-informed treatment for clients experiencing trauma-related disorders. The book combines evidence-based techniques with real-world case examples to help therapists implement ACT principles in clinical practice. ISBN: 9781684038213.,2026-04-25T21:12:22Z,0,false
9780198526629,Decision Modelling for Health Economic Evaluation ...,Paperback,49.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=436824,315,64.99,active,,,,,,2026-05-02T07:00:05.561732,156590549011,"This textbook provides a thorough introduction to decision modelling techniques and their application in health economic evaluation for students and professionals in healthcare economics and related fields. The book includes practical worked examples and case studies that illustrate real-world implementation of the concepts covered. Published with ISBN 9780198526629, it serves as both a learning resource and reference guide for practitioners developing economic models.",2026-04-25T21:12:22Z,0,false
9780198843061,The Oxford Handbook of Foreign Policy Analysis by ...,Paperback,79.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=437797,315,103.99,active,,,,,,2026-05-02T07:00:05.561732,156590566011,The Oxford Handbook of Foreign Policy Analysis provides scholars and policymakers with contemporary theoretical frameworks and empirical research on international relations decision-making. This handbook features contributions from leading experts examining how states formulate and implement foreign policy across diverse global contexts. ISBN: 9780198843061.,,0,false
9781118291054,Handbook of Bird Biology (Cornell Lab of Ornitholo...,Paperback,63.99,https://www.booksgoat.com/handbook-of-bird-biology-cornell-lab-of-ornithology-3rd-edition-978111829105,315,83.19,active,,2026-04-20T08:59:33.238344,,,,2026-05-02T07:00:05.561732,156590582011,"This handbook from the Cornell Lab of Ornithology covers bird biology, identification, and behavior for birders and ornithology students of all levels. The book includes detailed illustrations, range maps, and practical field applications to enhance bird observation skills. Published with ISBN 9781118291054, it serves as a reference for both classroom study and outdoor fieldwork.",2026-04-25T21:12:22Z,0,false
