isbn13,title,format,cost,product_url,category_path,sell_price,status,score,listed_at,sold_at,delisted_at,delist_reason,checked_at,offer_id,description,relisted_at,sales_count,protected
9781119334064,Electrochemical Methods: Fundamentals and Applicat...,Paperback,53.99,https://www.booksgoat.com/electrochemical-methods-fundamentals-and-applications-3rd-edition-9781119334064,315,70.19,delisted,,,,2026-04-21T02:02:00.152306+00:00,unprofitable,2026-04-19T10:59:08.031639,153827755011,"This brand-new paperback edition covers electrochemical methods for chemists, chemical engineers, and materials scientists seeking practical understanding of fundamental theory and real-world applications. The text combines rigorous treatment of electron transfer kinetics, voltammetry, and corrosion analysis with worked examples and problem sets designed for both students and practitioners. Ideal for academic coursework, research laboratories, or professional development in analytical chemistry and electrochemistry. ISBN 9781119334064.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781119853510,Hepatology and Transplant Hepatology Board Review ...,Paperback,49.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=422855,315,64.99,delisted,,,,2026-04-21T02:02:02.650850+00:00,unprofitable,2026-04-19T10:59:08.031639,153827860011,"Prepare for the hepatology and transplant hepatology board certification exam with this brand-new paperback review guide (ISBN 9781119853510). This resource delivers targeted content specifically designed for physicians seeking board certification, covering liver disease management, transplant procedures, and clinical decision-making. Perfect for gastroenterologists, hepatologists, and surgeons in final exam preparation phases. You're getting a current, unread copy ready to support your certification success.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781544382999,"Mass Communication: Living in a Media World, 8th E...",Paperback,69.99,https://www.booksgoat.com/mass-communication-living-in-a-media-world-8th-edition-9781544382999,315,90.99,delisted,,2026-04-20T08:58:59.739276,,2026-04-21T02:02:04.387873+00:00,unprofitable,,154198665011,,,0,false
9780367366599,Introduction to Unmanned Aircraft Systems by R. Ba...,Paperback,49.99,https://www.booksgoat.com/introduction-to-unmanned-aircraft-systems-9780367366599,315,64.99,delisted,,,,2026-04-21T02:02:06.743103+00:00,unprofitable,2026-04-19T10:59:08.031639,153827917011,"This brand-new paperback guide by R. Ba provides aerospace engineers, pilots, and drone operators with practical foundations in UAS technology, covering systems design, flight dynamics, and operational principles. Perfect for students entering the unmanned aircraft field or professionals seeking to understand the technical fundamentals behind modern drone systems. The 2020s edition reflects current industry standards and regulatory frameworks shaping commercial and military applications. ISBN 9780367366599.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9780323033718,Functional Occlusion: From TMJ to Smile Design by ...,Paperback,79.99,https://www.booksgoat.com/functional-occlusion-book-dawson-tmj-smile,315,103.99,delisted,,,,2026-04-21T02:02:09.473040+00:00,unprofitable,2026-04-19T10:59:08.031639,153827949011,"This brand-new paperback guides dentists, orthodontists, and dental students through the critical relationship between temporomandibular joint function and aesthetic smile design. The text bridges clinical TMJ assessment with practical restorative and cosmetic procedures, offering evidence-based protocols for diagnosing occlusal problems and implementing functional solutions. Written for practitioners who need to understand how bite mechanics directly impact both patient comfort and smile aesthetics, this edition provides detailed case studies and diagnostic frameworks you'll reference repeatedly in practice. ISBN 9780323033718.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781556203831,Theory and Practice of Couples and Family Counseli...,Paperback,49.99,https://www.booksgoat.com/theory-and-practice-of-couples-and-family-counseling-3rd-edition,315,,pending,,,,,,,154198680011,,,0,false
9781305100558,"Milady Standard Barbering, 6th Edition by Milady I...",Paperback,79.99,https://www.booksgoat.com/milady-standard-barbering-6th-guide,315,103.99,delisted,,2026-04-20T08:59:11.027467,,2026-04-21T02:02:11.697135+00:00,unprofitable,,154198696011,,,0,false
9781933578903,FYI: For Your Improvement – Competencies Develop...,Paperback,44.99,https://www.booksgoat.com/fyi-for-your-improvement-competencies-development-guide-6th-edition,315,,pending,,,,,,,154198727011,,,0,false
9781615373062,Textbook of Women's Reproductive Mental Health by ...,Paperback,59.99,https://www.booksgoat.com/textbook-of-womens-reproductive-mental-health-9781615373062,315,94.41,active,1.701485,2026-04-18T06:40:15.811805,,,,2026-04-19T10:59:08.031639,150224445011,"This brand-new paperback provides clinicians, psychiatrists, and OB-GYN professionals with evidence-based protocols for diagnosing and treating mental health conditions across the female reproductive lifespan, from adolescence through menopause. The textbook addresses perinatal mood disorders, reproductive trauma, hormonal influences on psychiatric symptoms, and psychopharmacology considerations during pregnancy and lactation with specific clinical guidance. ISBN 9781615373062. Ideal for mental health practitioners seeking specialized knowledge in women's reproductive psychiatry and those preparing for board certification in this growing medical specialty.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9780521833783,Convex Optimization by Stephen Boyd (ISBN 97805218...,Paperback,49.99,https://www.booksgoat.com/convex-optimization-boyd,315,64.99,delisted,,2026-04-20T08:59:21.416809,,2026-04-21T02:02:15.380824+00:00,unprofitable,,154198739011,,,0,false
9781684038213,Trauma-Focused ACT: A Practitioner’s Guide to Wo...,Paperback,25.99,https://www.booksgoat.com/trauma-focused-act-practitioners-guide-9781684038213,315,50.93,active,,2026-04-20T08:59:27.870081,,,,,154198776011,,,0,false
9780198526629,Decision Modelling for Health Economic Evaluation ...,Paperback,49.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=436824,315,64.99,delisted,,,,2026-04-21T02:02:22.241854+00:00,unprofitable,2026-04-19T10:59:08.031639,153827977011,"This brand-new paperback equips healthcare professionals, economists, and policy analysts with practical methodologies for constructing and evaluating decision models in health economics, directly addressing the technical and analytical skills needed for health technology assessment and resource allocation decisions. The ISBN 9780198526629 edition provides hands-on guidance through modeling techniques, parameter estimation, and sensitivity analysis that practitioners apply to real-world pharmaceutical and medical device evaluations. Ideal for health economists, modelers, and those conducting HTA submissions to NICE and similar organizations seeking rigorous instruction beyond theoretical concepts. A valuable resource for advanced students and professionals working in pharmaceutical companies, health agencies, or academic research institutions focused on evidence-based economic evaluation.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
